time,equity
2026-06-24T04:19:29.988290+00:00,10000.0
2026-06-24T11:13:00.162121+00:00,10000.0
2026-06-24T14:50:49.239826+00:00,10000.0
2026-06-24T18:03:52.516840+00:00,10000.0
2026-06-24T21:40:10.294951+00:00,10000.0
2026-06-25T04:19:14.147676+00:00,10000.0
2026-06-25T10:50:40.706217+00:00,10000.0
2026-06-25T14:54:03.221837+00:00,10000.0
2026-06-25T18:21:39.838951+00:00,10000.0
2026-06-25T21:49:59.202021+00:00,10000.0
2026-06-26T04:25:24.197538+00:00,10000.0
2026-06-26T11:11:52.204006+00:00,10000.0
2026-06-26T14:42:38.079012+00:00,10000.0
2026-06-26T16:57:15.101930+00:00,10000.0
2026-06-26T18:00:18.609695+00:00,10000.0
2026-06-26T21:26:21.402250+00:00,10000.0
2026-06-27T04:11:54.415352+00:00,10000.0
2026-06-27T10:19:16.964470+00:00,10000.0
2026-06-27T14:02:11.540459+00:00,10000.0
2026-06-27T17:20:07.620289+00:00,10000.0
2026-06-27T21:15:12.557779+00:00,10000.0
2026-06-28T04:46:06.821477+00:00,10000.0
2026-06-28T10:33:04.757572+00:00,10000.0
2026-06-28T14:08:45.023504+00:00,10000.0
2026-06-28T17:23:02.452557+00:00,10000.0
2026-06-28T21:13:51.369759+00:00,10000.0
2026-06-29T04:54:37.101974+00:00,10000.0
2026-06-29T12:41:29.232235+00:00,10000.0
2026-06-29T18:18:39.550280+00:00,10000.0
2026-06-29T21:41:46.554113+00:00,10000.0
2026-06-30T04:20:39.352180+00:00,10000.0
2026-06-30T11:17:23.293380+00:00,10000.0
2026-06-30T14:38:00.096711+00:00,10000.0
2026-06-30T18:07:10.211838+00:00,10000.0
2026-06-30T21:44:37.681341+00:00,10000.0
2026-07-01T04:48:20.904447+00:00,10000.0
2026-07-01T11:31:56.583347+00:00,10000.0
2026-07-01T14:54:19.148140+00:00,10000.0
2026-07-01T18:07:04.342326+00:00,10000.0
2026-07-01T21:44:12.512684+00:00,10000.0
2026-07-02T04:15:50.206725+00:00,10000.0
2026-07-02T10:49:52.899937+00:00,10000.0
2026-07-02T14:25:01.183980+00:00,10000.0
2026-07-02T17:59:27.769210+00:00,10000.0
2026-07-02T21:19:21.885971+00:00,10000.0
2026-07-03T04:02:18.105104+00:00,10000.0
2026-07-03T07:32:44.305073+00:00,10000.0
2026-07-03T10:47:36.568126+00:00,10000.0
2026-07-03T14:28:23.465176+00:00,10000.0
