time,btc_ok
2026-06-20T21:25:52.559679+00:00,0
2026-06-21T05:10:43.917169+00:00,0
2026-06-21T11:22:56.798227+00:00,0
2026-06-21T14:29:13.710790+00:00,0
2026-06-21T17:47:21.347168+00:00,0
2026-06-21T21:25:05.168995+00:00,0
2026-06-22T05:23:51.158924+00:00,0
2026-06-22T13:42:56.213681+00:00,0
2026-06-22T19:38:41.951662+00:00,0
2026-06-22T22:11:13.828556+00:00,0
2026-06-23T04:16:08.120625+00:00,0
2026-06-23T11:26:50.832333+00:00,0
2026-06-23T15:20:39.669626+00:00,0
2026-06-23T18:08:06.886693+00:00,0
2026-06-23T21:48:34.631838+00:00,0
2026-06-24T04:19:29.985378+00:00,0
2026-06-24T11:13:00.159194+00:00,0
2026-06-24T14:50:49.236842+00:00,0
2026-06-24T18:03:52.513892+00:00,0
2026-06-24T21:40:10.291968+00:00,0
2026-06-25T04:19:14.144525+00:00,0
2026-06-25T10:50:40.703389+00:00,0
2026-06-25T14:54:03.218930+00:00,0
2026-06-25T18:21:39.836116+00:00,0
2026-06-25T21:49:59.199814+00:00,0
2026-06-26T04:25:24.194344+00:00,0
2026-06-26T11:11:52.200951+00:00,0
2026-06-26T14:42:38.075966+00:00,0
2026-06-26T16:57:15.099001+00:00,0
2026-06-26T18:00:18.606613+00:00,0
2026-06-26T21:26:21.399286+00:00,0
2026-06-27T04:11:54.412321+00:00,0
2026-06-27T10:19:16.961708+00:00,0
2026-06-27T14:02:11.537468+00:00,0
2026-06-27T17:20:07.617279+00:00,0
2026-06-27T21:15:12.554743+00:00,0
2026-06-28T04:46:06.819252+00:00,0
2026-06-28T10:33:04.754631+00:00,0
2026-06-28T14:08:45.020533+00:00,0
2026-06-28T17:23:02.449797+00:00,0
2026-06-28T21:13:51.366837+00:00,0
2026-06-29T04:54:37.099267+00:00,0
2026-06-29T12:41:29.228984+00:00,0
2026-06-29T18:18:39.547318+00:00,0
2026-06-29T21:41:46.551001+00:00,0
2026-06-30T04:20:39.348940+00:00,0
2026-06-30T11:17:23.290472+00:00,0
2026-06-30T14:38:00.093933+00:00,0
2026-06-30T18:07:10.208715+00:00,0
2026-06-30T21:44:37.678508+00:00,0
2026-07-01T04:48:20.901230+00:00,0
2026-07-01T11:31:56.581146+00:00,0
2026-07-01T14:54:19.144939+00:00,0
2026-07-01T18:07:04.339390+00:00,0
2026-07-01T21:44:12.509457+00:00,0
2026-07-02T04:15:50.203924+00:00,0
2026-07-02T10:49:52.896964+00:00,0
2026-07-02T14:25:01.181038+00:00,0
2026-07-02T17:59:27.767266+00:00,0
2026-07-02T21:19:21.882869+00:00,0
2026-07-03T04:02:18.102167+00:00,0
2026-07-03T07:32:44.302258+00:00,0
2026-07-03T10:47:36.565146+00:00,0
2026-07-03T14:28:23.462218+00:00,0
2026-07-03T17:42:18.325093+00:00,0
2026-07-03T21:18:21.217689+00:00,0
2026-07-04T03:56:05.384832+00:00,0
2026-07-04T06:55:20.441748+00:00,0
2026-07-04T10:21:48.995093+00:00,0
2026-07-04T13:53:18.446786+00:00,0
2026-07-04T17:16:31.862513+00:00,0
2026-07-04T21:10:04.695502+00:00,1
2026-07-05T04:15:22.593490+00:00,0
2026-07-05T10:25:03.558032+00:00,1
2026-07-05T14:01:10.459293+00:00,0
2026-07-05T17:22:50.362263+00:00,1
2026-07-05T21:14:20.983612+00:00,1
2026-07-06T04:22:53.590143+00:00,1
2026-07-06T12:12:19.620668+00:00,0
2026-07-06T18:18:05.532463+00:00,1
2026-07-06T21:44:37.861363+00:00,1
2026-07-07T04:11:48.889497+00:00,1
2026-07-07T11:17:38.779140+00:00,1
2026-07-07T15:08:06.832180+00:00,1
2026-07-07T18:09:47.810701+00:00,1
2026-07-07T21:37:40.384080+00:00,1
2026-07-08T03:36:37.081490+00:00,1
2026-07-08T06:36:10.162800+00:00,1
2026-07-08T10:28:53.504373+00:00,1
2026-07-08T14:34:52.282699+00:00,0
2026-07-08T17:48:18.076618+00:00,0
2026-07-08T21:19:44.725981+00:00,0
2026-07-09T04:06:37.707879+00:00,0
2026-07-09T11:25:53.843838+00:00,1
2026-07-09T15:30:26.856550+00:00,1
2026-07-09T18:06:06.879810+00:00,1
2026-07-09T21:37:55.769722+00:00,1
2026-07-10T04:06:35.098078+00:00,1
2026-07-10T11:15:06.633104+00:00,1
2026-07-10T14:47:43.415749+00:00,1
2026-07-10T17:55:24.208925+00:00,1
2026-07-10T21:15:10.794598+00:00,1
2026-07-11T03:33:39.300322+00:00,1
2026-07-11T06:22:51.951330+00:00,1
2026-07-11T09:45:33.389762+00:00,1
2026-07-11T13:46:25.298845+00:00,1
2026-07-11T17:09:05.905694+00:00,1
2026-07-11T21:01:03.917858+00:00,1
2026-07-12T03:46:38.520259+00:00,1
2026-07-12T06:43:12.215878+00:00,1
2026-07-12T09:59:47.527226+00:00,1
2026-07-12T13:48:14.983190+00:00,1
2026-07-12T17:11:40.566008+00:00,1
2026-07-12T21:02:04.303941+00:00,1
2026-07-13T03:49:27.004577+00:00,1
2026-07-13T07:31:41.350400+00:00,1
2026-07-13T11:25:03.272389+00:00,1
2026-07-13T14:54:55.627914+00:00,1
2026-07-13T18:02:45.471306+00:00,0
2026-07-13T21:08:02.988484+00:00,0
2026-07-14T03:22:18.138361+00:00,0
2026-07-14T06:20:51.357098+00:00,0
