time,equity
2026-06-23T21:48:34.632347+00:00,10000.0
2026-06-24T04:19:29.985911+00:00,10000.0
2026-06-24T11:13:00.159692+00:00,10000.0
2026-06-24T14:50:49.237352+00:00,10000.0
2026-06-24T18:03:52.514457+00:00,10000.0
2026-06-24T21:40:10.292488+00:00,10000.0
2026-06-25T04:19:14.145046+00:00,10000.0
2026-06-25T10:50:40.703868+00:00,10000.0
2026-06-25T14:54:03.219479+00:00,10000.0
2026-06-25T18:21:39.836615+00:00,10000.0
2026-06-25T21:49:59.200288+00:00,10000.0
2026-06-26T04:25:24.194863+00:00,10000.0
2026-06-26T11:11:52.201441+00:00,10000.0
2026-06-26T14:42:38.076509+00:00,10000.0
2026-06-26T16:57:15.099546+00:00,10000.0
2026-06-26T18:00:18.607157+00:00,10000.0
2026-06-26T21:26:21.399850+00:00,10000.0
2026-06-27T04:11:54.412861+00:00,10000.0
2026-06-27T10:19:16.962181+00:00,10000.0
2026-06-27T14:02:11.538006+00:00,10000.0
2026-06-27T17:20:07.617760+00:00,10000.0
2026-06-27T21:15:12.555273+00:00,10000.0
2026-06-28T04:46:06.819709+00:00,10000.0
2026-06-28T10:33:04.755193+00:00,10000.0
2026-06-28T14:08:45.021052+00:00,10000.0
2026-06-28T17:23:02.450371+00:00,10000.0
2026-06-28T21:13:51.367395+00:00,10000.0
2026-06-29T04:54:37.099757+00:00,10000.0
2026-06-29T12:41:29.229567+00:00,10000.0
2026-06-29T18:18:39.547900+00:00,10000.0
2026-06-29T21:41:46.551536+00:00,10000.0
2026-06-30T04:20:39.349613+00:00,10000.0
2026-06-30T11:17:23.291010+00:00,10000.0
2026-06-30T14:38:00.094437+00:00,10000.0
2026-06-30T18:07:10.209282+00:00,10000.0
2026-06-30T21:44:37.678982+00:00,10000.0
2026-07-01T04:48:20.901793+00:00,10000.0
2026-07-01T11:31:56.581624+00:00,10000.0
2026-07-01T14:54:19.145502+00:00,10000.0
2026-07-01T18:07:04.339949+00:00,10000.0
2026-07-01T21:44:12.510029+00:00,10000.0
2026-07-02T04:15:50.204413+00:00,10000.0
2026-07-02T10:49:52.897518+00:00,10000.0
2026-07-02T14:25:01.181509+00:00,10000.0
2026-07-02T17:59:27.767793+00:00,10000.0
2026-07-02T21:19:21.883372+00:00,10000.0
2026-07-03T04:02:18.102652+00:00,10000.0
2026-07-03T07:32:44.302757+00:00,10000.0
2026-07-03T10:47:36.565647+00:00,10000.0
2026-07-03T14:28:23.462754+00:00,10000.0
2026-07-03T17:42:18.325645+00:00,10000.0
2026-07-03T21:18:21.218247+00:00,10000.0
2026-07-04T03:56:05.385344+00:00,10000.0
2026-07-04T06:55:20.442303+00:00,10000.0
2026-07-04T10:21:48.995534+00:00,10000.0
2026-07-04T13:53:18.447358+00:00,10000.0
2026-07-04T17:16:31.863048+00:00,10000.0
2026-07-04T21:10:04.696038+00:00,9998.97
2026-07-05T04:15:22.593969+00:00,9992.02
2026-07-05T10:25:03.558640+00:00,9996.91
2026-07-05T14:01:10.459860+00:00,9987.2
2026-07-05T17:22:50.362810+00:00,9989.76
2026-07-05T21:14:20.984206+00:00,9991.57
2026-07-06T04:22:53.590687+00:00,9991.14
