time,equity
2026-06-23T04:16:08.121696+00:00,10000.0
2026-06-23T11:26:50.833575+00:00,10000.0
2026-06-23T15:20:39.671104+00:00,10000.0
2026-06-23T18:08:06.888137+00:00,10000.0
2026-06-23T21:48:34.633145+00:00,10000.0
2026-06-24T04:19:29.986752+00:00,10000.0
2026-06-24T11:13:00.160540+00:00,10000.0
2026-06-24T14:50:49.238235+00:00,10000.0
2026-06-24T18:03:52.515322+00:00,10000.0
2026-06-24T21:40:10.293344+00:00,10000.0
2026-06-25T04:19:14.145959+00:00,10000.0
2026-06-25T10:50:40.704684+00:00,10000.0
2026-06-25T14:54:03.220306+00:00,10000.0
2026-06-25T18:21:39.837442+00:00,10000.0
2026-06-25T21:49:59.200922+00:00,10000.0
2026-06-26T04:25:24.195821+00:00,10000.0
2026-06-26T11:11:52.202352+00:00,10000.0
2026-06-26T14:42:38.077418+00:00,10000.0
2026-06-26T16:57:15.100390+00:00,10000.0
2026-06-26T18:00:18.608060+00:00,10000.0
2026-06-26T21:26:21.400702+00:00,10000.0
2026-06-27T04:11:54.413748+00:00,10000.0
2026-06-27T10:19:16.963013+00:00,10000.0
2026-06-27T14:02:11.538868+00:00,10000.0
2026-06-27T17:20:07.618647+00:00,10000.0
2026-06-27T21:15:12.556175+00:00,10000.0
2026-06-28T04:46:06.820364+00:00,10000.0
2026-06-28T10:33:04.756036+00:00,10000.0
2026-06-28T14:08:45.021936+00:00,10000.0
2026-06-28T17:23:02.451185+00:00,10000.0
2026-06-28T21:13:51.368223+00:00,10000.0
2026-06-29T04:54:37.100570+00:00,10000.0
2026-06-29T12:41:29.230535+00:00,10000.0
2026-06-29T18:18:39.548736+00:00,10000.0
2026-06-29T21:41:46.552415+00:00,10000.0
2026-06-30T04:20:39.350546+00:00,10000.0
2026-06-30T11:17:23.291889+00:00,10000.0
2026-06-30T14:38:00.095247+00:00,10000.0
2026-06-30T18:07:10.210190+00:00,10000.0
2026-06-30T21:44:37.679839+00:00,10000.0
2026-07-01T04:48:20.902682+00:00,10000.0
2026-07-01T11:31:56.582274+00:00,10000.0
2026-07-01T14:54:19.146429+00:00,10000.0
2026-07-01T18:07:04.340799+00:00,10000.0
2026-07-01T21:44:12.510992+00:00,10000.0
2026-07-02T04:15:50.205238+00:00,10000.0
2026-07-02T10:49:52.898389+00:00,10000.0
2026-07-02T14:25:01.182381+00:00,10000.0
2026-07-02T17:59:27.768367+00:00,10000.0
2026-07-02T21:19:21.884261+00:00,10000.0
2026-07-03T04:02:18.103514+00:00,10000.0
2026-07-03T07:32:44.303597+00:00,10000.0
2026-07-03T10:47:36.566523+00:00,10000.0
2026-07-03T14:28:23.463637+00:00,10000.0
2026-07-03T17:42:18.326576+00:00,10000.0
2026-07-03T21:18:21.219111+00:00,10000.0
2026-07-04T03:56:05.386242+00:00,10000.0
2026-07-04T06:55:20.443242+00:00,10000.0
2026-07-04T10:21:48.996169+00:00,10000.0
2026-07-04T13:53:18.448224+00:00,10000.0
2026-07-04T17:16:31.863928+00:00,10000.0
2026-07-04T21:10:04.696900+00:00,9996.9
2026-07-05T04:15:22.594901+00:00,9976.07
2026-07-05T10:25:03.559484+00:00,9990.72
2026-07-05T14:01:10.460712+00:00,9961.6
2026-07-05T17:22:50.363741+00:00,9969.28
2026-07-05T21:14:20.985149+00:00,9974.72
2026-07-06T04:22:53.591555+00:00,9973.41
2026-07-06T12:12:19.622132+00:00,9918.08
2026-07-06T18:18:05.533898+00:00,9970.46
2026-07-06T21:44:37.862853+00:00,9969.46
2026-07-07T04:11:48.891225+00:00,9933.32
2026-07-07T11:17:38.780601+00:00,9922.84
2026-07-07T15:08:06.833558+00:00,9927.72
2026-07-07T18:09:47.811914+00:00,9949.81
2026-07-07T21:37:40.385482+00:00,9942.09
2026-07-08T03:36:37.082847+00:00,9908.3
2026-07-08T06:36:10.164253+00:00,9875.99
2026-07-08T10:28:53.505828+00:00,9876.05
2026-07-08T14:34:52.283722+00:00,9858.41
2026-07-08T17:48:18.078157+00:00,9835.85
2026-07-08T21:19:44.727164+00:00,9859.88
2026-07-09T04:06:37.709245+00:00,9856.25
2026-07-09T11:25:53.845224+00:00,9890.21
2026-07-09T15:30:26.857994+00:00,9878.19
2026-07-09T18:06:06.881234+00:00,9883.09
2026-07-09T21:37:55.771124+00:00,9889.78
2026-07-10T04:06:35.099599+00:00,9917.37
2026-07-10T11:15:06.634529+00:00,9918.4
2026-07-10T14:47:43.417211+00:00,9954.99
2026-07-10T17:55:24.210040+00:00,9931.48
2026-07-10T21:15:10.796076+00:00,9929.71
2026-07-11T03:33:39.301804+00:00,9932.28
2026-07-11T06:22:51.952742+00:00,9922.04
2026-07-11T09:45:33.391083+00:00,9935.2
2026-07-11T13:46:25.300423+00:00,9962.06
2026-07-11T17:09:05.907165+00:00,9982.06
2026-07-11T21:01:03.919390+00:00,9994.09
2026-07-12T03:46:38.521377+00:00,9945.86
2026-07-12T06:43:12.217325+00:00,9957.3
2026-07-12T09:59:47.528285+00:00,9937.29
2026-07-12T13:48:14.984141+00:00,9957.28
2026-07-12T17:11:40.567379+00:00,9973.39
2026-07-12T21:02:04.305167+00:00,9971.56
2026-07-13T03:49:27.006034+00:00,9932.03
2026-07-13T07:31:41.351944+00:00,9885.56
2026-07-13T11:25:03.273864+00:00,9895.68
2026-07-13T14:54:55.629317+00:00,9886.95
2026-07-13T18:02:45.472700+00:00,9880.2
2026-07-13T21:08:02.989314+00:00,9865.65
2026-07-14T03:22:18.139520+00:00,9877.11
2026-07-14T06:20:51.358529+00:00,9894.45
2026-07-14T10:07:16.610199+00:00,9892.84
2026-07-14T14:06:25.178122+00:00,9910.62
2026-07-14T17:24:13.173200+00:00,9994.83
2026-07-14T21:09:46.851663+00:00,9983.75
2026-07-15T03:22:38.140007+00:00,9992.36
2026-07-15T06:24:18.484957+00:00,9983.0
2026-07-15T10:11:05.430860+00:00,9955.43
2026-07-15T14:02:50.134753+00:00,9965.05
2026-07-15T17:33:37.252628+00:00,10019.29
2026-07-15T21:11:14.773876+00:00,9976.93
2026-07-16T03:29:03.064220+00:00,9979.23
2026-07-16T06:27:34.703482+00:00,9991.85
2026-07-16T10:19:59.847341+00:00,9968.7
2026-07-16T14:14:39.004492+00:00,9943.7
2026-07-16T17:35:34.834652+00:00,9941.6
2026-07-16T21:12:34.019136+00:00,9913.0
2026-07-17T03:31:18.764789+00:00,9863.25
2026-07-17T06:24:40.162174+00:00,9845.53
2026-07-17T10:07:56.867743+00:00,9774.15
2026-07-17T13:58:06.124439+00:00,9788.96
2026-07-17T17:20:20.262103+00:00,9781.32
2026-07-17T21:04:20.229083+00:00,9814.64
2026-07-18T03:21:05.697605+00:00,9827.3
2026-07-18T06:13:24.739815+00:00,9817.94
2026-07-18T09:42:13.116098+00:00,9806.99
2026-07-18T13:41:30.142031+00:00,9811.32
2026-07-18T17:07:20.046308+00:00,9813.07
2026-07-18T21:00:59.712398+00:00,9832.03
2026-07-19T03:41:30.904039+00:00,9851.0
2026-07-19T06:39:44.327848+00:00,9844.56
2026-07-19T09:59:29.003030+00:00,9848.24
2026-07-19T13:45:08.438965+00:00,9833.81
2026-07-19T17:10:04.151306+00:00,9842.71
2026-07-19T21:02:52.981419+00:00,9845.33
2026-07-20T03:55:26.426165+00:00,9846.22
2026-07-20T07:21:07.540028+00:00,9858.29
2026-07-20T11:09:53.483278+00:00,9818.26
2026-07-20T14:27:40.118098+00:00,9881.45
2026-07-20T18:12:08.362971+00:00,9906.33
2026-07-20T21:19:09.833645+00:00,9896.76
2026-07-21T03:34:59.523217+00:00,9916.23
2026-07-21T06:37:42.601341+00:00,9941.97
2026-07-21T10:32:05.112738+00:00,9979.24
2026-07-21T14:14:37.781540+00:00,9967.75
2026-07-21T17:39:07.815248+00:00,9982.58
2026-07-21T21:20:46.470595+00:00,9952.9
2026-07-22T03:35:07.153423+00:00,9957.47
2026-07-22T06:39:18.566131+00:00,9936.39
2026-07-22T10:32:51.463301+00:00,9913.25
2026-07-22T14:17:20.410042+00:00,9945.76
2026-07-22T17:35:46.223148+00:00,9966.96
2026-07-22T21:17:52.294074+00:00,9967.15
2026-07-23T03:37:36.576787+00:00,9961.04
2026-07-23T06:37:39.666601+00:00,9949.73
2026-07-23T10:32:53.473289+00:00,9934.77
2026-07-23T14:25:41.308428+00:00,9953.0
2026-07-23T17:41:26.315088+00:00,9900.79
2026-07-23T21:16:50.542963+00:00,9900.55
2026-07-24T03:34:55.358367+00:00,9906.07
2026-07-24T06:35:34.704571+00:00,9911.51
2026-07-24T10:26:51.039215+00:00,9945.22
2026-07-24T14:04:48.879171+00:00,9902.11
2026-07-24T17:46:11.673638+00:00,9862.47
